"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"Chilliwack","Evans Road and Knight Road, Chilliwack, British Columbia","Chilliwack RCMP","June 27, 2019","2017-5-30","2017","R-06917","AC-07810",1
"Surrey","8000 block of 160 Street, Surrey, British Columbia","North Vancouver RCMP","June 27, 2019","2018-11-7","2018","R-06932","AC-07826",1
"Victoria","Finlayson Street and Quadra Street, Victoria, British Columbia","Saanich Police Department","June 27, 2019",,"2019","R-06935","AC-07829",1
"Vancouver","6800 block Tisdall Street, Vancouver, British Columbia","Vancouver Police Department","June 27, 2019","2019-5-17","2019","R-06937","AC-07831The",1
"Surrey","93A Avenue and Monkland Place, Surrey, British Columbia","Surrey RCMP","June 27, 2019","2019-5-17","2019","R-06956","AC-07853",1
"Campbell River","16 Avenue and Wewaikum Road, Campbell River, British Columbia","Campbell River RCMP","June 27, 2019","2019-5-3","2019","R-06958","AC-07855",1
"Tsawwassen","5000 block of Canoe Pass Way, Tsawwassen, British Columbia","Saanich Police Department","June 27, 2019","2019-5-3","2019","R-06959","AC-07856",1
"Richmond","No. 3 Road and Alderbridge Way, Richmond, British Columbia","Richmond RCMP","June 27, 2019","2019-1-27","2019","R-06960","AC-07857",1
"Langley","8700 block of 204 Street, Langley, British Columbia","Langley RCMP","June 27, 2019","2019-4-25","2019","R-06962","AC-07859",1
"Whistler","8600 block of Highway 99, Whistler, British Columbia","Whistler RCMP","June 27, 2019","2019-3-14","2019","R-06963","AC-07860",1
"Abbotsford","the 34000 block Larch Street, Abbotsford, British Columbia","Surrey RCMP","June 20, 2019","January 24, 2018"," 2018",,,2
"Vancouver","the 300 block of Jackson Street, Vancouver, British Columbia","Vancouver Police Department the subject property","June 20, 2019","November 29th, 2018"," 2018",,,2
"Vancouver","the 200 block of East Georgia Street, Vancouver, British Columbia","Vancouver Police Department the subject property","June 20, 2019","May 17, 2018"," 2018",,,2
"Surrey","near 104 Street and King George Boulevard, Surrey, British Columbia","Surrey RCMP","June 20, 2019","January 9, 2019, near 104 Street and King George Boulevard, Surrey, B.C., Peace Officer(s) of the Surrey RCMP seized"," 2019",,,2
"Surrey","the 9500 block of 127 Street, Surrey, British Columbia","Surrey RCMP the subject property","June 20, 2019","January 26, 2017"," 2017",,,2
"Prince George","the 2100 block of Tamarack Street, Prince George, British Columbia","Prince George RCMP the subject property","June 20, 2019","June 30, 2018"," 2018",,,2
"Burnaby","near McGregor Avenue and Portland Street, Burnaby, British Columbia","RCMP Combined Forces Special Enforcement Unit the subject property","June 20, 2019","January 3, 2019, near McGregor Avenue and Portland Street, Burnaby, B.C., Peace Officer(s) of the RCMP Combined Forces Special Enforcement Unit seized the subject property, described as: $1,480.00 CAD, $30.00 USD, and two cell phones (Alcatel & LG). CFO file Number: R-6620 (AC-7437). "," 2019",,,2
"Abbotsford","near Maclure Road and Bluejay Street, Abbotsford, British Columbia","RCMP Combined Forces Special Enforcement Unit the subject property","June 20, 2019","March 21, 2018, near Maclure Road and Bluejay Street, Abbotsford, B.C., Peace Officer(s) of the RCMP Combined Forces Special Enforcement Unit seized the subject property, described as: $580.00 CAD and a cell phone. CFO file Number: R-6624 (AC-7433).  "," 2018",,,2
"Langley","the 19700 block of Fraser Highway, Langley, British Columbia","Surrey RCMP the subject property","June 20, 2019","April 27, 2016"," 2016",,,2
"Maple Ridge","near 122 Avenue and 222 Street, Maple Ridge, British Columbia","RCMP Combined Forces Special Enforcement Unit the subject property","June 20, 2019","June 14, 2018, near 122 Avenue and 222 Street, Maple Ridge, B.C., Peace Officer(s) of the RCMP Combined Forces Special Enforcement Unit seized the subject property, described as: $750.00 CAD, $306.00 CAD, and two cell phones (ZTE & Samsung). CFO file Number: R-6634 (AC-7440).  "," 2018",,,2
"Surrey","the 10600 Block of 139 Street, Surrey, British Columbia","Surrey RCMP","June 20, 2019","January 21, 2019"," 2019",,,2
"Langley","the 20300 block of 41 Avenue, Langley, British Columbia","Surrey RCMP the subject property","June 20, 2019","June 29, 2016"," 2016",,,2
"Powell River","7000 block of Barnet Street, Powell River, British Columbia","Powell River RCMP the subject property","June 20, 2019","October 5, 2018"," 2018",,,2
"Surrey","Fraser Highway and Whalley Blvd, Surrey, British Columbia","CFSEU","June 20, 2019","March 5, 2019"," 2019",,,2
"Sooke","1700 block of Connie Road, Sooke, British Columbia","Canadian Forces Military Police","June 20, 2019","February 6, 2019"," 2019",,,2
"Peace Officer(s) of the Abbotsford Police Department seized","B.C., Peace Officer(s) of the Abbotsford Police Department seized, British Columbia","the subject property","June 20, 2019","Riverside Road near Marshall Road, Abbotsford, B.C., Peace Officer(s) of the Abbotsford Police Department seized, on the date indicated, the subject property, described as:  "," Abbotsford",,,2
"B.C. and Field","on Highway 1 between Golden, B.C. and Field, British Columbia","RCMP Integrated Road Safety Unit SE District the subject property","June 13, 2019","April 5, 2010, on Highway 1 between Golden, B.C. and Field, B.C., Peace Officer(s) of the RCMP Integrated Road Safety Unit SE District seized the subject property, described as: a 2005 Ford F350 (ABLP: TAK843, VIN: 1FTWW31PX5EB62167). CFO file Number: R-6584 (AC-7486).  "," 2010",,,2
"Courtenay","the 1000 block of McPhee Avenue, Courtenay, British Columbia","Comox Valley RCMP","June 13, 2019","January 25, 2017"," 2017",,,2
"Vancouver","near Commercial Drive and E 13 Avenue, Vancouver, British Columbia","Vancouver Police Department the subject property","June 13, 2019","October 26, 2018, near Commercial Drive and E 13 Avenue, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized the subject property, described as: $2,900.00 CAD. CFO file Number: R-6730 (AC-7604). "," 2018",,,2
"Vancouver","the 1400 block of W Hastings Street, Vancouver, British Columbia","Vancouver Police Department the subject property","June 13, 2019","May 11, 2018"," 2018",,,2
"Surrey","near King George Boulevard and 128 Street, Surrey, British Columbia","RCMP Combined Forces Special Enforcement Unit the subject property","June 13, 2019","February 28, 2019, near King George Boulevard and 128 Street, Surrey, B.C., Peace Officer(s) of the RCMP Combined Forces Special Enforcement Unit seized the subject property, described as: $530.00 CAD, an Apple iPhone, and a LG cell phone. On April 19, 2019, near 128 Street and 110 Avenue, Surrey, B.C., Peace Officer(s) of the RCMP Combined Forces Special Enforcement Unit seized the subject property, described as: a 2006 Acura TL (BCLP: FS302H, VIN: 19UUA66256A801215), $285.00 CAD, $210.00 CAD, and three cell phones (Apple iPhone, ZTE, BlackBerry). CFO file Number: R-6884 (AC-7782). "," 2019",,,2
"Langford","the 700 block of Goldstream Avenue, Langford, British Columbia","Victoria Police Department the subject property","June 13, 2019","April 5, 2019"," 2019",,,2
"Campbell River","the 2600 block of Dolly Varden Road, Campbell River, British Columbia","Campbell River RCMP the subject property","June 13, 2019","February 20, 2019"," 2019",,,2
"Richmond","the 4100 block of No. 3 Road, Richmond, British Columbia","Richmond RCMP the subject property","June 13, 2019","December 21, 2018"," 2018",,,2
"Surrey","the 2300 block of 176 Street, Surrey, British Columbia","Integrated Municipal Provincial Auto Crime Team","June 6, 2019","October 13, 2015"," 2015",,,2
"Langley","the 25100 block of 24 Avenue, Langley, British Columbia","Integrated Municipal Provincial Auto Crime Team","June 6, 2019","November 15, 2015"," 2015",,,2
"Surrey","the 2400 block of 176 Street, Surrey, British Columbia","Integrated Municipal Provincial Auto Crime Team","June 6, 2019","November 25, 2015"," 2015",,,2
"Victoria","the 400 block of Quebec Street, Victoria, British Columbia","Victoria Police Department","June 6, 2019","July 7, 2016"," 2016",,,2
"Esquimalt","the 1500 block of Admirals Road, Esquimalt, British Columbia","Saanich Police Department","June 6, 2019","December 14, 2016"," 2016",,,2
"One Hundred Mile House","the 5500 block of Park Drive, One Hundred Mile House, British Columbia","Williams Lake RCMP","June 6, 2019","November 8, 2018"," 2018",,,2
"Prince George","the 400 block of Patterson Street, Prince George, British Columbia","Prince George RCMP","June 6, 2019","July 1, 2018"," 2018",,,2
"Skidgate","the 100 block of 2nd Avenue, Skidgate, British Columbia","Queen Charlotte RCMP","June 6, 2019","November 11, 2018"," 2018",,,2
"Surrey","the 10300 block of City Parkway, Surrey, British Columbia","Surrey RCMP","June 6, 2019","December 19th, 2018"," 2018",,,2
"West Kelowna","the 3100 block of Blue Jay Drive, West Kelowna, British Columbia","Kelowna RCMP","June 6, 2019","March 20, 2019"," 2019",,,2
"Kelowna","the 1500 block of Hardy Street, Kelowna, British Columbia","Kelowna RCMP","June 6, 2019","March 21, 2019"," 2019",,,2
"Delta","near 52A Street and 1 Avenue, Delta, British Columbia","Delta Police Department","June 6, 2019","July 18, 2018, near 52A Street and 1 Avenue, Delta, BC, Peace Officer(s) of the Delta Police Department seized"," 2018",,,2
"Kelowna","the 600 block of Harvey Avenue, Kelowna, British Columbia","Kelowna RCMP","June 6, 2019","March 22, 2019"," 2019",,,2
"Vancouver","the 900 block of E Hastings Street, Vancouver, British Columbia","Vancouver Police Department","June 6, 2019","April 24, 2019"," 2019",,,2
"Surrey","near 168 Street and 8 Avenue, Surrey, British Columbia","Surrey RCMP","June 6, 2019","April 29, 2019, near 168 Street and 8 Avenue, Surrey, B.C., Peace Officer(s) of the Surrey RCMP seized"," 2019",,,2
"Vancouver","the 8800 block of Osler street, Vancouver, British Columbia","Vancouver Police Department","June 6, 2019","May 10, 2019"," 2019",,,2
"Lake Country","the 9800 block of Sonata Road, Lake Country, British Columbia","Kelowna RCMP","May 30, 2019","January 24, 2012"," 2012",,,2
"Vernon","2101 32nd Street, Vernon, British Columbia","Vernon RCMP","May 30, 2019","October 28, 2016"," 2016",,,2
"Dawson Creek","the 1200 block of 114 Avenue, Dawson Creek, British Columbia","Dawson Creek RCMP","May 30, 2019","September 8, 2018"," 2018",,,2
"Fort Nelson","the 4500 block of Nahanni Drive, Fort Nelson, British Columbia","Fort Nelson RCMP","May 30, 2019","January 1, 2016"," 2016",,,2
"Vancouver","near Abbot Street and W Hastings Street, Vancouver, British Columbia","Vancouver Police Department","May 30, 2019","June 28, 2017, near Abbot Street and W Hastings Street, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2017",,,2
"Surrey","the intersection of 140th Street and 106th Avenue, Surrey, British Columbia","CFSEU","May 30, 2019","March 19, 2019"," 2019",,,2
"Delta","the 5000 block of Canoe Pass Way, Delta, British Columbia","Delta Police Department","May 30, 2019","January 13, 2019"," 2019",,,2
"Fanny Bay","near the Crown Land Logging Road off Hastings Street, Fanny Bay, British Columbia","Comox Valley RCMP","May 30, 2019","December 4, 2018, near the Crown Land Logging Road off Hastings Street, Fanny Bay, B.C., Peace Officer(s) of the Comox Valley RCMP seized"," 2018",,,2
"Kelowna","the 1100 block of Wintergreen Crescent, Kelowna, British Columbia","Kelowna RCMP","May 30, 2019","April 18, 2018"," 2018",,,2
"Vancouver","the 4200 block of Dumfries Street, Vancouver, British Columbia","Vancouver Police Department","May 30, 2019","March 21, 2019"," 2019",,,2
"View Royal","the 200 block of Helmcken Road, View Royal, British Columbia","Victoria Police Department","May 30, 2019","April 5, 2019"," 2019",,,2
"Peace Officer (s) of the Victoria Police Department seized","the Victoria Police detachment (850 Caledonia Avenue), Peace Officer (s) of the Victoria Police Department seized, British Columbia","the subject property","May 30, 2019","April 5, 2019"," 2019",,,2
"Langford","the 2800 block of Jacklin Road, Langford, British Columbia","Victoria Police Department","May 30, 2019","April 5, 2019"," 2019",,,2
"Vancouver","100 block of Milross Avenue, Vancouver, British Columbia","Vancouver Police Department","May 30, 2019","April 24, 2019"," 2019",,,2
"Merritt","the 2600 block of Nicola Avenue, Merritt, British Columbia","Merritt RCMP","May 23, 2019","November 22, 2018"," 2018",,,2
"Kamloops","near the Trans Canada Highway & Vicars Road, Kamloops, British Columbia","RCMP Combined Forces Special Enforcement Unit","May 23, 2019","January 24, 2019, near the Trans Canada Highway & Vicars Road, Kamloops, B.C., Peace Officer(s) of the RCMP Combined Forces Special Enforcement Unit seized"," 2019",,,2
"Vancouver","the 500 block of Powell Street, Vancouver, British Columbia","Vancouver Police Department","May 23, 2019","February 23, 2019"," 2019",,,2
"Maple Ridge","the 22900 block of 116 Avenue, Maple Ridge, British Columbia","Lower Mainland Integrated Road Safety Unit","May 23, 2019","March 14, 2019"," 2019",,,2
"Cranbrook","the Cranbrook RCMP Detachment (31 11 Avenue S), Cranbrook, British Columbia","Cranbrook RCMP","May 23, 2019","September 30, 2018"," 2018",,,2
"Houston","on Highway 16 near Copeland Avenue, Houston, British Columbia","Houston RCMP","May 23, 2019","December 9, 2018, on Highway 16 near Copeland Avenue, Houston, B.C., Peace Officer(s) of the Houston RCMP seized"," 2018",,,2
"Revelstoke","the 1800 block of Fraser Drive, Revelstoke, British Columbia","Revelstoke RCMP","May 23, 2019","December 28, 2018"," 2018",,,2
"Smithers","3351 Highway 16, Smithers, British Columbia","Smithers RCMP","May 23, 2019","August 9, 2018"," 2018",,,2
"New Westminster","the 1500 block of 8 Avenue, New Westminster, British Columbia","New Westminster Police Department","May 23, 2019","March 6, 2019"," 2019",,,2
"Vancouver","the 500 block of East 41 Avenue, Vancouver, British Columbia","Vancouver Police Department","May 23, 2019","March 26, 2019"," 2019",,,2
"Pitt Meadows","the 11600 block of Bonson Road, Pitt Meadows, British Columbia","Ridge Meadows RCMP","May 23, 2019","January 29, 2019"," 2019",,,2
"Abbotsford","the 27600 block of Downes Road, Abbotsford, British Columbia","Abbotsford Police Department","May 23, 2019","March 13, 2019"," 2019",,,2
"Merritt","Exit 290 of Highway 5, Merritt, British Columbia","Southeast District Traffic","May 16, 2019","May 30, 2018"," 2018",,,2
"Coquitlam","the 1500 block Winslow Avenue, Coquitlam, British Columbia","Coquitlam RCMP","May 16, 2019","April 12, 2018"," 2018",,,2
"Agassiz","the 2000 block of Lougheed Highway, Agassiz, British Columbia","Agassiz RCMP","May 16, 2019","November 17, 2018"," 2018",,,2
"north of Hazelton","Kispiox Valley Road, north of Hazelton, British Columbia","New Hazelton RCMP","May 16, 2019","January 5, 2019"," 2019",,,2
"Vancouver","the 200 block of Alberta Street, Vancouver, British Columbia","New Westminster Police Department","May 16, 2019","June 20, 2018"," 2018",,,2
"Chilliwack","the 41900 block of Yarrow Central Road, Chilliwack, British Columbia","Upper Fraser Valley RCMP","May 16, 2019","July 26, 2017"," 2017",,,2
"Mission","the 32700 block of Lougheed Highway, Mission, British Columbia","Mission RCMP","May 16, 2019","September 28, 2018"," 2018",,,2
"Duncan","the 2000 block of Drinkwater Road, Duncan, British Columbia","Duncan RCMP","May 16, 2019","November 19, 2018"," 2018",,,2
"New Westminster","the 800 block of 6 Street, New Westminster, British Columbia","New Westminster Police Department","May 16, 2019","December 22, 2018"," 2018",,,2
"Victoria","near Pandora Avenue and Blanshard Street, Victoria, British Columbia","Victoria Police Department","May 16, 2019","June 20, 2018, near Pandora Avenue and Blanshard Street, Victoria, B.C., Peace Officer(s) of the Victoria Police Department seized"," 2018",,,2
"Chilliwack","Ashwell Road at Spadina Avenue, Chilliwack, British Columbia","Chilliwack RCMP","May 16, 2019","April 20, 2017"," 2017",,,2
"Surrey","10250 152nd Street, Surrey, British Columbia","Surrey RCMP","May 16, 2019","February 21, 2019"," 2019",,,2
"Courtenay","the 800 block of Willemar Avenue, Courtenay, British Columbia","Comox Valley RCMP","May 16, 2019","August 6, 2017"," 2017",,,2
"Kamloops","1900 block of Grasslands Boulevard, Kamloops, British Columbia","Kamloops RCMP","May 16, 2019","May 26, 2016"," 2016",,,2
"Colwood","the 1700 block of Island Highway, Colwood, British Columbia","West Shore RCMP","May 16, 2019","February 17, 2019"," 2019",,,2
"Prince George","the 1200 block of 3 Avenue, Prince George, British Columbia","Prince George RCMP","May 16, 2019","September 2, 2018"," 2018",,,2
"Duncan","the 5800 block of the Trans Canada Highway, Duncan, British Columbia","Duncan RCMP","May 16, 2019","March 2, 2017"," 2017",,,2
"West Kelowna","3020 Louie Drive, West Kelowna, British Columbia","Kelowna RCMP","May 16, 2019","March 15, 2019"," 2019",,,2
"Abbotsford","South Fraser Way and Peardonville Road, Abbotsford, British Columbia","Abbotsford Police Department","May 16, 2019","March 28, 2019"," 2019",,,2
"Victoria","the 800 block of Linden Avenue, Victoria, British Columbia","Victoria Police Department","May 16, 2019","April 19, 2019"," 2019",,,2
"Vancouver","the 1700 block of E 7 Avenue, Vancouver, British Columbia","Vancouver Police Department","May 16, 2019","April 17, 2018"," 2018",,,2
"Victoria","the Victoria Police Detachment (850 Caledonia Avenue), Victoria, British Columbia","Victoria Police Department","May 16, 2019","December 4, 2018"," 2018",,,2
"Surrey","the 9500 block of 128th Street, Surrey, British Columbia","Delta Police Department","May 16, 2019","March 24, 2018"," 2018",,,2
"Kelowna","1190 Richter Street (RCMP Detachment), Kelowna, British Columbia","Kelowna RCMP","May 9, 2019","July 10, 2018"," 2018",,,2
"Mackenzie","the 90 block of Stuart Drive, Mackenzie, British Columbia","Mackenzie RCMP","May 9, 2019","April 17, 2017"," 2017",,,2
"Mission","the 8500 block of Cedar Street, Mission, British Columbia","Mission RCMP","May 9, 2019","April 11, 2017"," 2017",,,2
"Langley","the 20000 block of Industrial Avenue, Langley, British Columbia","Langley RCMP","May 9, 2019","June 7, 2018"," 2018",,,2
"Fort Nelson","the Northern Rockies RCMP Detachment (4804 McLeod Road), Fort Nelson, British Columbia","Northern Rockies RCMP","May 9, 2019","August 4, 2017"," 2017",,,2
"Cranbrook","the 300 block of Cranbrook Street N, Cranbrook, British Columbia","Cranbrook RCMP","May 9, 2019","September 29, 2018"," 2018",,,2
"at 38000 block of 3 Avenue","2018, at 38000 block of 3 Avenue, British Columbia","B.C.","May 9, 2019","August 10, 2018  and August 11, 2018"," 2018  and August 11",,,2
"Vancouver","the 500 block of W 61 Avenue, Vancouver, British Columbia","Vancouver Police Department","May 9, 2019","January 29, 2019"," 2019",,,2
"Vancouver","the zero block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","May 9, 2019","January 14, 2019"," 2019",,,2
"Langford","the 800 block of Langford Parkway, Langford, British Columbia","West Shore RCMP","May 9, 2019","March 21, 2019"," 2019",,,2
"Delta","the 8800 block of Delwood Drive, Delta, British Columbia","New Westminster Police Department","May 2, 2019","April 5, 2018"," 2018",,,2
"Langley","the 26000 block of Fraser Highway, Langley, British Columbia","Langley RCMP","May 2, 2019","July 24, 2014"," 2014",,,2
"Vancouver","the 400 block of East Columbia St, Vancouver, British Columbia","Vancouver Police Department","May 2, 2019","April 27, 2018"," 2018",,,2
"Vancouver","the zero block of East Hastings St, Vancouver, British Columbia","Vancouver Police Department","May 2, 2019","June 18, 2018"," 2018",,,2
"at the 2000 block of Forest Drive","14:50 Hours, at the 2000 block of Forest Drive, British Columbia","B.C.","May 2, 2019","December 15, 2018"," 2018",,,2
"Vancouver","the 1000 block of W Hastings Street, Vancouver, British Columbia","Vancouver Police Department","May 2, 2019","December 5, 2018"," 2018",,,2
"Smithers","near Broadway Avenue and Main Street, Smithers, British Columbia","Smithers RCMP","May 2, 2019","November 29, 2018, near Broadway Avenue and Main Street, Smithers, B.C., Peace Officer(s) of the Smithers RCMP seized"," 2018",,,2
"North Vancouver","the 3500 block of Norwood Avenue, North Vancouver, British Columbia","North Vancouver RCMP","May 2, 2019","August 30, 2017"," 2017",,,2
"Vancouver","near E 61 Avenue and Ontario Street, Vancouver, British Columbia","Vancouver Police Department","May 2, 2019","March 2, 2019, near E 61 Avenue and Ontario Street, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2019",,,2
"Victoria","the 3000 block of Douglas Street, Victoria, British Columbia","Victoria Police Department","May 2, 2019","March 20, 2019"," 2019",,,2
"New Westminster","the 400 block of St. George Street, New Westminster, British Columbia","New Westminster Police Department","April 25, 2019","September 1, 2018"," 2018",,,2
"Surrey","14355 57th Avenue (RCMP detachment), Surrey, British Columbia","Surrey RCMP","April 25, 2019","September 18, 2013"," 2013",,,2
"Surrey","the 7400 block of 128th Street, Surrey, British Columbia","Surrey RCMP","April 25, 2019","December 20, 2018"," 2018",,,2
"Campbell River","the 200 block of Island Highway, Campbell River, British Columbia","Campbell River RCMP","April 25, 2019","December 21, 2016"," 2016",,,2
"Maple Ridge","the 24000 block 110th Avenue, Maple Ridge, British Columbia","Ridge Meadows RCMP","April 25, 2019","November 22, 2018"," 2018",,,2
"Highway 97","McLeese Lake, Highway 97, British Columbia","Williams Lake RCMP","April 25, 2019","November 17, 2019"," 2019",,,2
"Telkwa","the zero block of Hudson Ave, Telkwa, British Columbia","Smithers RCMP","April 25, 2019","November 19, 2018"," 2018",,,2
"Mackenzie","the 47,600 block of Hart Highway, Mackenzie, British Columbia","Mackenzie RCMP","April 25, 2019","February 23, 2019"," 2019",,,2
"Surrey","the 12000 block 60th Avenue, Surrey, British Columbia","CFSEU","April 25, 2019","July 17 and 18, 2013"," 2013",,,2
"Surrey","104th Avenue and King George Boulevard, Surrey, British Columbia","Surrey RCMP","April 25, 2019","June 27, 2018"," 2018",,,2
"Kamloops","the 200 block of Tranquille Road, Kamloops, British Columbia","CFSEU","April 25, 2019","January 27, 2019"," 2019",,,2
"Kelowna","Cooper Road and Harvey Avenue, Kelowna, British Columbia","Kelowna RCMP","April 25, 2019","April 8, 2018"," 2018",,,2
"Chilliwack","the 8900 block Preset Road, Chilliwack, British Columbia","Upper Fraser Valley RCMP","April 25, 2019","August 8, 2018"," 2018",,,2
"Lake Country","9522 Main St, Lake Country, British Columbia","Kelowna RCMP","April 25, 2019","October 4, 2016"," 2016",,,2
"Quesnel","the 100 block of Malcolm Street, Quesnel, British Columbia","Quesnel RCMP","April 25, 2019","July 27, 2017"," 2017",,,2
"Vancouver","the 4200 block Nanaimo Street, Vancouver, British Columbia","Vancouver Police Department","April 25, 2019","January 8, 2019"," 2019",,,2
"Vancouver","the zero block of Smithe Street, Vancouver, British Columbia","Vancouver Police Department","April 25, 2019","February 11, 2019"," 2019",,,2
"Penticton","the 900 block of Creston Avenue, Penticton, British Columbia","Penticton RCMP","April 25, 2019","November 21, 2018"," 2018",,,2
"Vancouver","Kingsway Ave and Sidney Street, Vancouver, British Columbia","Vancouver Police Department","April 25, 2019","October 16, 2018"," 2018",,,2
"Vancouver","West 49th Avenue and Tisdall Street, Vancouver, British Columbia","Peace Officer (s) of the Vancouver Police Department","April 25, 2019","November 3, 2018"," 2018",,,2
"Peace Officer(s) of the Ridge Meadows RCMP seized","11850 224th St in Maple Ridge, Peace Officer(s) of the Ridge Meadows RCMP seized, British Columbia","the subject property","April 25, 2019","August 29, 2017"," 2017",,,2
"Surrey","104th Avenue and University Drive, Surrey, British Columbia","Surrey RCMP","April 25, 2019","August 25, 2018"," 2018",,,2
"North Vancouver","Highway 1 and Lonsdale, North Vancouver, British Columbia","North Vancouver RCMP","April 25, 2019","April 8, 2013"," 2013",,,2
"Surrey","King George Boulevard at Bentley Road, Surrey, British Columbia","CFSEU","April 25, 2019","March 19, 2019"," 2019",,,2
"Vancouver","the 5300 block of Earles Street, Vancouver, British Columbia","Vancouver Police Department","April 25, 2019","February 19, 2018"," 2018",,,2
"Abbotsford","the 31700 block of South Fraser Way, Abbotsford, British Columbia","Abbotsford Police Department","April 25, 2019","December 19, 2018"," 2018",,,2
"Vancouver","near Burrard Street and Burnaby Street, Vancouver, British Columbia","Vancouver Police Department","April 25, 2019","October 29, 2018, near Burrard Street and Burnaby Street, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2018",,,2
"Langley","near 272 Street and 34 Avenue, Langley, British Columbia","Langley RCMP","April 25, 2019","September 18, 2018, near 272 Street and 34 Avenue, Langley, B.C., Peace Officer(s) of the Langley RCMP seized"," 2018",,,2
"New Westminster","near 10 Avenue and 8 Street, New Westminster, British Columbia","New Westminster Police Department","April 25, 2019","April 2, 2018, near 10 Avenue and 8 Street, New Westminster, B.C., Peace Officer(s) of the New Westminster Police Department seized"," 2018",,,2
"Pitt Meadows","the 19100 block of Lougheed Highway, Pitt Meadows, British Columbia","Coquitlam RCMP","April 25, 2019","February 22, 2019"," 2019",,,2
"Burnaby","the 7900 block of Enterprise Street, Burnaby, British Columbia","Burnaby RCMP","April 25, 2019","January 24, 2019"," 2019",,,2
"New Westminster","the 300 block of Stanley Street, New Westminster, British Columbia","RCMP Combined Special Forces Enforcement Unit","April 25, 2019","December 18, 2018"," 2018",,,2
"Delta","the 7300 block of Progress Way, Delta, British Columbia","Delta Police Department","April 25, 2019","March 26, 2019"," 2019",,,2
"Port Moody","near Spring Street and Williams Street, Port Moody, British Columbia","Port Moody Police Department","April 25, 2019","October 22, 2018, near Spring Street and Williams Street, Port Moody, B.C., Peace Officer(s) of the Port Moody Police Department seized"," 2018",,,2
"Vancouver","the 200 block of Main Street, Vancouver, British Columbia","Vancouver Police Department","April 25, 2019","December 18, 2018"," 2018",,,2
"North Vancouver","the 2,300 block of Kirkstone Road, North Vancouver, British Columbia","North Vancouver RCMP","April 18, 2019","December 3, 2018"," 2018",,,2
"Coquitlam","the 3100 block of Coast Meridian Road, Coquitlam, British Columbia","Coquitlam RCMP","April 18, 2019","December 5, 2018"," 2018",,,2
"Peace Officer(s) of the Vancouver Police Department seized","the 2600 block Commercial Drive, Peace Officer(s) of the Vancouver Police Department seized, British Columbia","the subject property","April 18, 2019","December 5, 2018"," 2018",,,2
"Vancouver","the 300 block McLean Drive, Vancouver, British Columbia","Vancouver Police Department","April 18, 2019","December 1, 2018"," 2018",,,2
"Vancouver","the 900 block of Mainland Street, Vancouver, British Columbia","Vancouver Police Department","April 18, 2019","October 17, 2018"," 2018",,,2
"MacKenzie","75 Centennial Drive, MacKenzie, British Columbia","MacKenzie RCMP","April 18, 2019","October 6, 2018"," 2018",,,2
"Vancouver","the 900 block West Pender Street, Vancouver, British Columbia","Vancouver Police Department","April 18, 2019","January 24, 2019"," 2019",,,2
"Crescent Valley","near Pass Creek Road & Highway 6, Crescent Valley, British Columbia","RCMP Kootenay Traffic Services Unit","April 18, 2019","July 12, 2018, near Pass Creek Road & Highway 6, Crescent Valley, B.C., Peace Officer(s) of the RCMP Kootenay Traffic Services Unit seized"," 2018",,,2
"Merritt","Exit 290 of Highway 5, Merritt, British Columbia","Southeast District Traffic","April 11, 2019","May 30, 2018"," 2018",,,2
"Chilliwack","the 45900 block of Wellington Avenue, Chilliwack, British Columbia","Combined Forces Special Enforcement Unit","April 11, 2019","December 7, 2017"," 2017",,,2
"Langley","the 26700 block of Fraser Highway, Langley, British Columbia","Langley RCMP","April 11, 2019","August 24, 2017"," 2017",,,2
"Salmo","Highway 3 at Kootenay Summit, Salmo, British Columbia","Nelson Police Department","April 11, 2019","August 15, 2017"," 2017",,,2
"Nelson","300 block Baker Street, Nelson, British Columbia","Nelson Police Department","April 11, 2019","February 20, 2018"," 2018",,,2
"Surrey","near 160 Street and 108 Avenue, Surrey, British Columbia","Surrey RCMP","April 11, 2019","November 8, 2018, near 160 Street and 108 Avenue, Surrey, B.C., Peace Officer(s) of the Surrey RCMP seized"," 2018",,,2
"Delta","the 11900 block of 80 Avenue, Delta, British Columbia","Delta Police Department","April 11, 2019","January 31, 2019"," 2019",,,2
"Kelowna","the 1800 block of Dilworth Drive, Kelowna, British Columbia","Kelowna RCMP","April 11, 2019","May 24, 2018"," 2018",,,2
"Abbotsford","the 31800 block of Downes Road, Abbotsford, British Columbia","RCMP Integrated Homicide Investigation Team","April 11, 2019","January 10, 2019"," 2019",,,2
"Kamloops","300 block Tranquille Road, Kamloops, British Columbia","CFSEU BC","April 11, 2019","February 21, 2019"," 2019",,,2
"Sooke","the 2100 block Ana Marie Road, Sooke, British Columbia","Sooke RCMP","April 11, 2019","January 23, 2018"," 2018",,,2
"Surrey","the 12400 block of 92nd Avenue, Surrey, British Columbia","Surrey RCMP","April 4, 2019","April 21, 2016"," 2016",,,2
